CHTYS01	Chludowo/Tysiąclecia	52.5598	16.837316	gmina Suchy Las	Tysiąclecia
BIJDW01	Biedrusko/Jednostka Wojskowa	52.54069	16.944719	gmina Suchy Las	2406P
RAII02	Radojewo II	52.500381	16.938743	Poznań	Radojewo
RAII01	Radojewo II	52.499965	16.940083	Poznań	Radojewo
BIJDW02	Biedrusko/Jednostka Wojskowa	52.540961	16.944778	gmina Suchy Las	2406P
ARCI41	Arciszewskiego	52.392884	16.886707	Poznań	Hetmańska
AREN41	Arena	52.397278	16.888369	Poznań	Władysława Stanisława Reymonta
KMIE41	Kmieca	52.426332	16.938482	Poznań	Winogrady
KMIE42	Kmieca	52.426397	16.938757	Poznań	Winogrady
PZEL42	Przełajowa	52.425171	16.944648	Poznań	Przełajowa
PZEL41	Przełajowa	52.425284	16.944934	Poznań	Przełajowa
WILC42	Wilczak	52.427147	16.946768	Poznań	Przełajowa
ARCI42	Arciszewskiego	52.392698	16.886929	Poznań	Hetmańska
AREN42	Arena	52.397771	16.888424	Poznań	Władysława Stanisława Reymonta
SAFO01	Safony	52.444665	16.880874	Poznań	Teokryta
INEA04	Inea Stadion	52.394977	16.862031	Poznań	Grunwaldzka
CHWA01	Chwaliszewo	52.410003	16.942011	Poznań	Ewarysta Estkowskiego
ROSR21	Rondo Śródka	52.409677	16.954665	Poznań	Prymasa Stefana Wyszyńskiego
STWI05	Starołęka Wielka	52.341948	16.918148	Poznań	Głuszyna
PK02	Piaśnicka/Kurlandzka	52.38458	16.986804	Poznań	Kurlandzka
PK01	Piaśnicka/Kurlandzka	52.384356	16.986747	Poznań	Kurlandzka
PWSZK02	Pawłowice/Pętla	52.495426	16.798129	gmina Rokietnica	Pawłowicka
SSKA02	Szymborska	52.393064	16.88853	Poznań	Józefa Chociszewskiego
CHOC02	Chociszewskiego	52.391478	16.893309	Poznań	Marcina Kasprzaka
GLSZ01	Głuszyna Szkoła	52.313984	16.964843	Poznań	Głuszyna
GLSZ02	Głuszyna Szkoła	52.314323	16.964323	Poznań	Głuszyna
GLOS01	Głuszyna Osir	52.31271	16.969196	Poznań	Głuszyna
GLOS02	Głuszyna Osir	52.312879	16.968915	Poznań	Głuszyna
KOUGM01	Komorniki/Urząd Gminy	52.332245	16.807121	powiat poznański	Zakładowa
KOUGM02	Komorniki/Urząd Gminy	52.332696	16.807401	gmina Komorniki	Stawna
KOZAK02	Komorniki/Zakładowa Wirenka	52.335221	16.808538	gmina Komorniki	Poznańska
KOZAK01	Komorniki/Zakładowa Wirenka	52.335483	16.808213	gmina Komorniki	Poznańska
LUNIE01	Luboń/Niepodległości	52.348866	16.891298	Luboń	Powstańców Wielkopolskich
PLL02	Port Lotniczy Ławica	52.41423	16.828401	Poznań	Bukowska
CIII01	Os. Czecha III	52.38162	16.978521	Poznań	Kurlandzka
CZII02	Os.Czecha II	52.382963	16.976134	Poznań	Wiatraczna
CZII01	Os.Czecha II	52.382731	16.976152	Poznań	Wiatraczna
MBJ01	Most Biskupa Jordana	52.411817	16.949207	Poznań	Ostrów Tumski
DUNZ01	Dziurawcowa	52.478919	16.945502	Poznań	Naramowicka
R SZ02	Os. Rusa Szpital	52.388878	16.992174	Poznań	Szwajcarska
SKIB92	Skibowa	52.36151	17.006542	Poznań	Skibowa
OLIW91	Oliwkowa	52.356866	17.017897	Poznań	Glebowa
POGL91	Poznań Główny	52.403014	16.915351	Poznań	Towarowa
SKIB91	Skibowa	52.36069	17.006247	Poznań	Glebowa
OLIW92	Oliwkowa	52.357091	17.016745	Poznań	Glebowa
GOSP91	Gospodarska	52.352952	17.026756	Poznań	Gospodarska
GOSP92	Gospodarska	52.353322	17.026623	Poznań	Glebowa
MORA01	Morasko	52.489242	16.905441	Poznań	Meteorytowa
CZZUR92	Czapury/Żurawinowa	52.321008	16.91386	gmina Mosina	Poznańska
CZZUR91	Czapury/Żurawinowa	52.321108	16.91383	gmina Mosina	Jagodowa
SLSZN91	Suchy Las/Szkolna	52.47224	16.875986	gmina Suchy Las	Sucholeska
SLSZN92	Suchy Las/Szkolna	52.47233	16.875809	gmina Suchy Las	Szkolna
SDKUP02	Swarzędz/Kupiecka	52.397918	17.070698	gmina Swarzędz	Osiedle Macieja Mielżyńskiego
SDKUP04	Swarzędz/Kupiecka	52.397575	17.071022	gmina Swarzędz	Osiedle Macieja Mielżyńskiego
LUSTP02	Luboń/Straż Pożarna	52.34617	16.879087		
LUSTP04	Luboń/Straż Pożarna	52.346206	16.877345		
LUSTP01	Luboń/Straż Pożarna	52.345205	16.878024	powiat poznański	Żabikowska
DBWIL01	Dąbrowa, Leśna	52.397332	16.756121	gmina Dopiewo	Krańcowa
DBLES01	Dąbrowa/Poprzeczna	52.392011	16.750067	gmina Dopiewo	Leśna
PAPAL01	Palędzie/Leśna	52.369925	16.735952	gmina Dopiewo	Pocztowa
DOPOL01	Dopiewo/Polna	52.359463	16.691641	gmina Dopiewo	Szkolna
DOPOL02	Dopiewo/Polna	52.359418	16.69077	gmina Dopiewo	Poznańska
PAPAL02	Palędzie/Leśna	52.369672	16.735921	gmina Dopiewo	Pocztowa
DBLES02	Dąbrowa/Poprzeczna	52.392417	16.750451	gmina Dopiewo	Leśna
DBWIL04	Dąbrowa, Leśna	52.397061	16.754999	gmina Dopiewo	Wiejska
DBWIK01	Dąbrowa/Krótka	52.40057	16.745534	gmina Dopiewo	Wiejska
DBBUK01	Dąbrowa/Szkolna	52.403068	16.740617	powiat poznański	Szkolna
DBBUK02	Dąbrowa/Szkolna	52.403735	16.739864	powiat poznański	Szkolna
DBWIK02	Dąbrowa/Krótka	52.400452	16.745888	gmina Dopiewo	Wiejska
DBWIL02	Dąbrowa, Leśna	52.397918	16.754097	gmina Dopiewo	Wiejska
BIPRK02	Biedrusko/Park	52.545488	16.94689		
BIJES01	Biedrusko/Jesionowa	52.536587	16.943701	gmina Suchy Las	2406P
BIMLY01	Biedrusko/Młyn	52.513797	16.939862	gmina Suchy Las	2406P
BIMLY02	Biedrusko/Młyn	52.514275	16.939743	gmina Suchy Las	2406P
BIJES02	Biedrusko/Jesionowa	52.536839	16.94373	gmina Suchy Las	2406P
MODW24	Most Dworcowy	52.403138	16.910972	Poznań	Most Dworcowy
RKAP03	Rondo Kaponiera	52.407394	16.914747	Poznań	Skośna
ZAME42	Zamek	52.40722	16.91919	Poznań	Tadeusza Kościuszki
ZAME41	Zamek	52.407252	16.918393	Poznań	Aleja Niepodległości
GWAR42	Gwarna	52.407893	16.921376	Poznań	Gwarna
ARPO91	Armii Poznań	52.421466	16.923561	Poznań	Winogrady
OPL24	Os. Pod Lipami	52.430222	16.936126	Poznań	Słowiańska
ARPO92	Armii Poznań	52.422071	16.9236	Poznań	Winogrady
MICK31	Mickiewicza	52.410775	16.911051	Poznań	Adama Mickiewicza
ZAMOK02	Zalasewo/Mokra	52.388404	17.068749	gmina Swarzędz	Planetarna
ZAMOK01	Zalasewo/Mokra	52.388737	17.068749	gmina Swarzędz	Planetarna
ZATRA02	Zalasewo/Transportowa	52.382091	17.067302	gmina Swarzędz	Planetarna
ZATRA01	Zalasewo/Transportowa	52.382253	17.067434	gmina Swarzędz	Planetarna
ZAOSL01	Zalasewo/Os. Leśne	52.383371	17.060111	gmina Swarzędz	Michałówka
UP24	Uniwersytet Przyrodniczy	52.426209	16.906167	Poznań	Wołyńska
UP23	Uniwersytet Przyrodniczy	52.426462	16.906403	Poznań	Wołyńska
MURA92	Murawa	52.427038	16.9356	Poznań	Murawa
MURA91	Murawa	52.427002	16.936135	Poznań	Murawa
SOKO91	Sokoła	52.42703	16.912014	Poznań	Szydłowska
SOKO92	Sokoła	52.42703	16.91166	Poznań	Źródlana
KORA92	Koronna	52.430204	16.91287	Poznań	Koronna
ZAOSL92	Zalasewo/Os. Leśne	52.383462	17.060391	gmina Swarzędz	Transportowa
ZAUK02	Zalasewo/Planetarna	52.384345	17.068704	gmina Swarzędz	Planetarna
ZAUK01	Zalasewo/Planetarna	52.384508	17.068719	gmina Swarzędz	Planetarna
NWP91	Nowa Wieś Poznańska	52.397981	17.045213	Poznań	Żywiczna
LUKRE02	Luboń/Kręta	52.320034	16.878275	Luboń	Kręta
LUPOD01	Luboń/Podgórna	52.324995	16.879412	Luboń	Jana III Sobieskiego
LUPOD02	Luboń/Podgórna	52.324688	16.879456	Luboń	Jana III Sobieskiego
LUKOS01	Luboń/Kościół	52.330739	16.877286	Luboń	Jana III Sobieskiego
LUKOS02	Luboń/Kościół	52.330415	16.877315	Luboń	Jana III Sobieskiego
LUPAR02	Luboń/Parkowa	52.333779	16.875927	Luboń	Jana III Sobieskiego
LUPAR01	Luboń/Parkowa	52.334284	16.875676	Luboń	Jana III Sobieskiego
LUOSK02	Luboń/Ośrodek Kultury	52.327628	16.877891	Luboń	Jana III Sobieskiego
LUOSK01	Luboń/Ośrodek Kultury	52.327862	16.877773	powiat poznański	Nowa
JAWO01	Jawornicka	52.388034	16.857604	Poznań	Jawornicka
JAWO02	Jawornicka	52.388187	16.857441	Poznań	Jawornicka
SMGO03	Smoluchowskiego	52.389612	16.854473	Poznań	Planowana III rama komunikacyjna
PLPLD02	Plewiska/Południowa	52.373839	16.820144	gmina Komorniki	Grunwaldzka
PLPLD01	Plewiska/Południowa	52.374245	16.82072	gmina Komorniki	Grunwaldzka
SERA92	Serafitek	52.396935	16.946033	Poznań	Bolesława Krzywoustego
TRZE04	Trzebińska	52.367472	16.840978	Poznań	Trzebińska
TRZE03	Trzebińska	52.367409	16.840402	Poznań	Trzebińska
