GOOBO02	Golęczewo/Obornicka	52.535093	16.83543	gmina Suchy Las	Szosa Poznańska
ZOSOB02	Złotkowo/Sobocka	52.513139	16.835475	gmina Suchy Las	Złota
ZOWIE02	Złotkowo/Wieś	52.511574	16.839192	gmina Suchy Las	Złota
ZOCED02	Złotkowo/Cedrowa	52.508879	16.836969	gmina Suchy Las	Lipowa
POGL05	Poznań Główny	52.402922	16.913863	Poznań	Stanisława Matyi
OJLY03	Os. Jagiełły	52.453967	16.903824	Poznań	Franciszka Stróżyńskiego
ZOCED01	Złotkowo/Cedrowa	52.508047	16.835704	gmina Suchy Las	Obornicka
ZOWIE01	Złotkowo/Wieś	52.51147	16.839536	gmina Suchy Las	Złota
ZOSOB01	Złotkowo/Sobocka	52.513207	16.835498	gmina Suchy Las	Złota
GOOBO01	Golęczewo/Obornicka	52.535445	16.834625	gmina Suchy Las	Dworcowa
GOSTA01	Golęczewo/Stacja	52.535221	16.825469	gmina Suchy Las	Dworcowa
GOSZK01	Golęczewo/Szkoła	52.535099	16.819006	gmina Suchy Las	Dworcowa
GOPRO01	Golęczewo/Promienista	52.537139	16.811612	gmina Suchy Las	Dworcowa
ZILAS01	Zielątkowo/Las	52.546351	16.800075	gmina Suchy Las	Leśna
ZISWI01	Zielątkowo/Świerkowa	52.554483	16.7979	gmina Suchy Las	Leśna
ZIOSP01	Zielątkowo/Osp	52.560517	16.79787	gmina Suchy Las	Kręta
ZIPOG01	Zielątkowo/Pogodna	52.560023	16.80697	gmina Suchy Las	Dworcowa
ZIWSP01	Zielątkowo/Wspólna	52.560564	16.812677	gmina Suchy Las	Dworcowa
CHNAT01	Chludowo/Nad Torem	52.560284	16.821085	gmina Suchy Las	Dworcowa
CHSTA01	Chludowo/Stacja	52.55994	16.827122	gmina Suchy Las	Dworcowa
CHWAR01	Chludowo/Wargowska	52.560063	16.834282	gmina Suchy Las	Dworcowa
CHTYS01	Chludowo/Tysiąclecia	52.559352	16.838425	gmina Suchy Las	Dworcowa
BIJDW01	Biedrusko/Jednostka Wojskowa	52.540751	16.94462	gmina Suchy Las	Poznańska
RAII02	Radojewo II	52.500381	16.938743	Poznań	Poznańska
RAII01	Radojewo II	52.499965	16.940083	Poznań	Radojewo
BIJDW02	Biedrusko/Jednostka Wojskowa	52.540391	16.944717	gmina Suchy Las	2406P
ARCI41	Arciszewskiego	52.392884	16.886707	Poznań	Hetmańska
AREN41	Arena	52.397278	16.888369	Poznań	Władysława Stanisława Reymonta
KMIE41	Kmieca	52.426332	16.938482	Poznań	Winogrady
KMIE42	Kmieca	52.426397	16.938757	Poznań	Winogrady
PZEL42	Przełajowa	52.425171	16.944648	Poznań	Przełajowa
PZEL41	Przełajowa	52.425284	16.944934	Poznań	Przełajowa
WILC42	Wilczak	52.427147	16.946768	Poznań	Przełajowa
ARCI42	Arciszewskiego	52.392698	16.886929	Poznań	Hetmańska
AREN42	Arena	52.397771	16.888424	Poznań	Władysława Stanisława Reymonta
SAFO01	Safony	52.444665	16.880874	Poznań	Wergiliusza
INEA04	Inea Stadion	52.394977	16.862031	Poznań	Grunwaldzka
CHWA01	Chwaliszewo	52.410003	16.942011	Poznań	Ewarysta Estkowskiego
STWI05	Starołęka Wielka	52.341948	16.918148	Poznań	Głuszyna
GDII02	Gdyńska II	52.435418	16.980356	Poznań	Gdyńska
GDII01	Gdyńska II	52.436218	16.98077	Poznań	Gdyńska
PK02	Piaśnicka/Kurlandzka	52.38458	16.986804	Poznań	Kurlandzka
PK01	Piaśnicka/Kurlandzka	52.384356	16.986747	Poznań	Kurlandzka
PWSZK02	Pawłowice/Pętla	52.495227	16.796839	gmina Rokietnica	Szkolna
SSKA02	Szymborska	52.393064	16.88853	Poznań	Józefa Chociszewskiego
CHOC02	Chociszewskiego	52.391478	16.893309	Poznań	Marcina Kasprzaka
GLSZ01	Głuszyna Szkoła	52.313984	16.964843	Poznań	Głuszyna
GLSZ02	Głuszyna Szkoła	52.314323	16.964323	Poznań	Głuszyna
GLOS01	Głuszyna Osir	52.31271	16.969196	Poznań	Głuszyna
GLOS02	Głuszyna Osir	52.312879	16.968915	Poznań	Głuszyna
KOUGM01	Komorniki/Urząd Gminy	52.332245	16.807121	gmina Komorniki	Zakładowa
KOUGM02	Komorniki/Urząd Gminy	52.332696	16.807401	gmina Komorniki	Stawna
KOZAK02	Komorniki/Zakładowa Wirenka	52.335221	16.808538	gmina Komorniki	Poznańska
KOZAK01	Komorniki/Zakładowa Wirenka	52.335483	16.808213	gmina Komorniki	Poznańska
LUNIE01	Luboń/Niepodległości	52.348866	16.891298	Luboń	Powstańców Wielkopolskich
PLL02	Port Lotniczy Ławica	52.41423	16.828401	Poznań	Bukowska
CIII01	Os. Czecha III	52.38162	16.978521	Poznań	Kurlandzka
CZII02	Os.Czecha II	52.382963	16.976134	Poznań	Wiatraczna
CZII01	Os.Czecha II	52.382731	16.976152	Poznań	Wiatraczna
DUNZ01	Dziurawcowa	52.478919	16.945502	Poznań	Naramowicka
DUNZ02	Dziurawcowa	52.479181	16.94516	Poznań	Naramowicka
SKIB92	Skibowa	52.36151	17.006542	Poznań	Skibowa
OLIW91	Oliwkowa	52.356866	17.017897	Poznań	Glebowa
SKIB91	Skibowa	52.36069	17.006247	Poznań	Glebowa
OLIW92	Oliwkowa	52.357091	17.016745	Poznań	Glebowa
GOSP91	Gospodarska	52.352952	17.026756	Poznań	Gospodarska
GOSP92	Gospodarska	52.353322	17.026623	Poznań	Glebowa
SDKUP02	Swarzędz/Kupiecka	52.397747	17.072182	gmina Swarzędz	Graniczna
SDKUP04	Swarzędz/Kupiecka	52.397575	17.071022	gmina Swarzędz	Kupiecka
LUSTP02	Luboń/Straż Pożarna	52.34617	16.879087	Luboń	Żabikowska
LUSTP04	Luboń/Straż Pożarna	52.346206	16.877345	Luboń	Tadeusza Kościuszki
LUSTP01	Luboń/Straż Pożarna	52.345205	16.878024	Luboń	Żabikowska
DBWIL01	Dąbrowa, Leśna	52.397417	16.756014	gmina Dopiewo	Krańcowa
DBLES01	Dąbrowa/Poprzeczna	52.392537	16.750368	gmina Dopiewo	Poprzeczna
PAPAL01	Palędzie/Leśna	52.36908	16.735775	gmina Dopiewo	Pocztowa
DOPOL01	Dopiewo/Polna	52.359571	16.691524	gmina Dopiewo	Szkolna
DOPOL02	Dopiewo/Polna	52.359444	16.689869	gmina Dopiewo	Poznańska
PAPAL02	Palędzie/Leśna	52.369552	16.735896	gmina Dopiewo	Pocztowa
DBLES02	Dąbrowa/Poprzeczna	52.392618	16.750536	gmina Dopiewo	Poprzeczna
DBWIL04	Dąbrowa, Leśna	52.397136	16.754933	gmina Dopiewo	Wiejska
DBWIK01	Dąbrowa/Krótka	52.400882	16.744776	gmina Dopiewo	Wiejska
DBBUK01	Dąbrowa/Szkolna	52.403584	16.740115	gmina Dopiewo	Szkolna
DBBUK02	Dąbrowa/Szkolna	52.40375	16.739801	gmina Dopiewo	Szkolna
DBWIK02	Dąbrowa/Krótka	52.400875	16.744603	gmina Dopiewo	Wiejska
DBWIL02	Dąbrowa, Leśna	52.398095	16.753598	gmina Dopiewo	Wiejska
BIPRK02	Biedrusko/Park	52.545193	16.946718	gmina Suchy Las	Biedrusko/Park
BIJES01	Biedrusko/Jesionowa	52.535921	16.943469	gmina Suchy Las	2406P
BIMLY01	Biedrusko/Młyn	52.514823	16.939412	gmina Suchy Las	2406P
BIMLY02	Biedrusko/Młyn	52.515085	16.939432	gmina Suchy Las	2406P
BIJES02	Biedrusko/Jesionowa	52.536389	16.943725	gmina Suchy Las	2406P
LUKRE02	Luboń/Kręta	52.320034	16.878275	Luboń	Kręta
LUPOD01	Luboń/Podgórna	52.324995	16.879412	Luboń	Jana III Sobieskiego
LUPOD02	Luboń/Podgórna	52.324688	16.879456	Luboń	Jana III Sobieskiego
LUKOS01	Luboń/Kościół	52.330739	16.877286	Luboń	Jana III Sobieskiego
LUKOS02	Luboń/Kościół	52.330415	16.877315	Luboń	Jana III Sobieskiego
LUPAR02	Luboń/Parkowa	52.333779	16.875927	Luboń	Jana III Sobieskiego
LUPAR01	Luboń/Parkowa	52.334284	16.875676	Luboń	Jana III Sobieskiego
LUOSK02	Luboń/Ośrodek Kultury	52.327628	16.877891	Luboń	Jana III Sobieskiego
LUOSK01	Luboń/Ośrodek Kultury	52.327862	16.877773	Luboń	Nowa
JAWO01	Jawornicka	52.388034	16.857604	Poznań	Jawornicka
JAWO02	Jawornicka	52.388187	16.857441	Poznań	Jawornicka
SMGO03	Smoluchowskiego	52.389612	16.854473	Poznań	Jawornicka
PLPLD02	Plewiska/Południowa	52.373839	16.820144	gmina Komorniki	Grunwaldzka
PLPLD01	Plewiska/Południowa	52.374245	16.82072	gmina Komorniki	Grunwaldzka
TRZE04	Trzebińska	52.367472	16.840978	Poznań	Trzebińska
TRZE03	Trzebińska	52.367409	16.840402	Poznań	Trzebińska
LUBI02	Lubieńska	52.449193	16.885345	Poznań	Zakopiańska
CEDR01	Cedrowa	52.366678	16.905576	Poznań	Cedrowa
LUPOL02	Luboń/Polna	52.321613	16.873196	Luboń	Kwiatowa
LUPOL01	Luboń/Polna	52.321631	16.873742	Luboń	Kwiatowa
LUKWI02	Luboń/Kwiatowa	52.32191	16.879072	Luboń	Jana III Sobieskiego
LUKWI01	Luboń/Kwiatowa	52.321919	16.879442	Luboń	Jana III Sobieskiego
LUPOP02	Luboń/Poprzeczna	52.339514	16.863052	Luboń	Poprzeczna
LUPOP01	Luboń/Poprzeczna	52.339821	16.863008	Luboń	Poprzeczna
LUKLL04	Luboń/Kołłątaja	52.34213	16.862801	Luboń	Poprzeczna
LUKLL03	Luboń/Kołłątaja	52.342824	16.862712	Luboń	Wojska Polskiego
LUSWI02	Luboń/Świerkowa	52.344971	16.861	Luboń	11 Listopada
LUSWI01	Luboń/Świerkowa	52.344952	16.860217	Luboń	11 Listopada
SWRZ02	Świerzawska	52.405178	16.86252	Poznań	Marcelińska
SWRZ01	Świerzawska	52.405268	16.862122	Poznań	Marcelińska
GALC02	Gałczyńskiego	52.406468	16.850856	Poznań	Wojciecha Bąka
GALC01	Gałczyńskiego	52.406323	16.851594	Poznań	Wojciecha Bąka
BRZE03	Brzechwy	52.407352	16.845954	Poznań	Strzegomska
LUKOS04	Luboń/Kościół	52.331497	16.878187	Luboń	Walki Młodych
LUKOS03	Luboń/Kościół	52.331488	16.878762	Luboń	Walki Młodych
LUWML02	Luboń/Walki Młodych	52.332056	16.888596	Luboń	Armii Poznań
LUWML01	Luboń/Walki Młodych	52.331803	16.888301	Luboń	Walki Młodych
LUBUC02	Luboń/Buczka	52.339424	16.870258	Luboń	Mariana Buczka
LUBUC01	Luboń/Buczka	52.339424	16.869755	Luboń	Mariana Buczka
LUKOC01	Luboń/Kocie Doły	52.331226	16.890708	Luboń	Armii Poznań
SKSZA01	Skórzewo/Szarotkowa	52.393399	16.795082	gmina Dopiewo	Poznańska
SKSZA02	Skórzewo/Szarotkowa	52.393859	16.796274	gmina Dopiewo	Poznańska
KIKO03	Kiekrz Kościół	52.477588	16.785504	Poznań	Pawłowicka
LURYD01	Luboń/Rydla	52.331614	16.882217	Luboń	Walki Młodych
LURYD02	Luboń/Rydla	52.331596	16.881804	Luboń	Walki Młodych
STAR02	Starołęka	52.368768	16.932724	Poznań	Forteczna
STAR04	Starołęka	52.368727	16.933349	Poznań	Forteczna
STAR01	Starołęka	52.368841	16.931955	Poznań	Starołęcka
SLKON02	Suchy Las/Konwaliowa	52.478084	16.869711	gmina Suchy Las	Rolna
SLKON01	Suchy Las/Konwaliowa	52.478553	16.86887	gmina Suchy Las	Obornicka
LUPPR01	Luboń/Park Przemysłowy	52.33018	16.893395	Luboń	Romana Maya
CECME01	Czerwonak/Cmentarz	52.458166	16.9955	gmina Czerwonak	Czerwonak/Cmentarz
BOPRZ02	Bolechowo/Przejazd	52.53304	16.979607	gmina Czerwonak	Poznańska
BOPRZ01	Bolechowo/Przejazd	52.53397	16.98009	gmina Czerwonak	Poznańska
OWKSP04	Owińska/Ks. Piotrowskiego	52.516717	16.975569	gmina Czerwonak	Antoniego Piotrowskiego
OWKSP03	Owińska/Ks. Piotrowskiego	52.516557	16.975144	gmina Czerwonak	Antoniego Piotrowskiego
OWSTA02	Owińska/Stacja	52.512002	16.986884	gmina Czerwonak	Owińska/Stacja
OWSTA01	Owińska/Stacja	52.511912	16.987103	gmina Czerwonak	Owińska/Stacja
CEELE01	Czerwonak/Elewator	52.485939	16.977927	gmina Czerwonak	Gdyńska
CEELE02	Czerwonak/Elewator	52.486409	16.978064	gmina Czerwonak	Gdyńska
CEPRL01	Czerwonak/Os. 40-Lecia Prl	52.480543	16.97859	gmina Czerwonak	Gdyńska
CEPRL02	Czerwonak/Os. 40-Lecia Prl	52.480819	16.978755	gmina Czerwonak	Gdyńska
CEKRE01	Czerwonak/Kręta	52.474279	16.979381	gmina Czerwonak	Gdyńska
CEKRE02	Czerwonak/Kręta	52.475307	16.979476	gmina Czerwonak	Gdyńska
CESTA02	Czerwonak/Stacja	52.468146	16.980393	gmina Czerwonak	Gdyńska
CESTA01	Czerwonak/Stacja	52.468947	16.980059	gmina Czerwonak	Gdyńska
CESZK01	Czerwonak/Szkolna	52.463214	16.982208	gmina Czerwonak	Gdyńska
CESZK02	Czerwonak/Szkolna	52.464336	16.981776	gmina Czerwonak	Szkolna
KZCOS01	Koziegłowy/Piaskowa Coś	52.446444	16.983732	gmina Czerwonak	Gdyńska
KZCOS02	Koziegłowy/Piaskowa Coś	52.448484	16.984229	gmina Czerwonak	Gdyńska
SHCIN02	Szlachęcin/	52.55993	16.980319		
SHCIN01	Szlachęcin/	52.560154	16.980826		
KCPET02	Kicin/Pętla	52.465499	17.021317	gmina Czerwonak	Poznańska
KYORL01	Kliny/Orla	52.478182	17.041485	gmina Czerwonak	Poznańska
KYORL02	Kliny/Orla	52.478368	17.042101	gmina Czerwonak	Poznańska
KYBRZ01	Kliny/Brzozowa	52.489543	17.059624	gmina Czerwonak	Poznańska
KYBRZ02	Kliny/Brzozowa	52.489843	17.060033	gmina Czerwonak	Poznańska
WEJWO01	Wierzonka/Jednostka Wojskowa	52.48491	17.08152	gmina Swarzędz	Gminna
WEJWO02	Wierzonka/Jednostka Wojskowa	52.485255	17.080631	gmina Swarzędz	Gminna
WEPET01	Wierzonka/Pętla	52.477749	17.094917	gmina Swarzędz	Działkowa
WESZK02	Wierzonka/Szkoła	52.48742	17.09209	gmina Swarzędz	Karłowicka
WESZK01	Wierzonka/Szkoła	52.487656	17.091887	gmina Swarzędz	Karłowicka
DEKAS01	Dębogóra/Kasztanowa	52.490953	17.095673	gmina Czerwonak	Karłowicka
DEKAS02	Dębogóra/Kasztanowa	52.491369	17.096507	gmina Swarzędz	Kasztanowa
KFDWR01	Karłowice/Dwór	52.494086	17.100321	gmina Swarzędz	Kasztanowa
KFDWR02	Karłowice/Dwór	52.494807	17.10134	gmina Swarzędz	Kasztanowa
KFPET01	Karłowice/Pętla	52.497448	17.106646	gmina Swarzędz	Kasztanowa
KFPET02	Karłowice/Pętla	52.497389	17.106666	gmina Swarzędz	Kasztanowa
TCPET01	Tuczno/Pętla	52.515578	17.136703	gmina Pobiedziska	Tuczno/Pętla
PRPLN02	Promnice/Północna	52.541306	16.965541	gmina Czerwonak	Wojska Polskiego
PRPLN01	Promnice/Północna	52.541373	16.965795	gmina Czerwonak	Wojska Polskiego
PRPLN04	Promnice/Północna	52.541943	16.966131	gmina Czerwonak	Promnice/Północna
BOPOL01	Bolechowo/Poligonowa	52.542826	16.986662	gmina Czerwonak	Poznańska
BOPOL04	Bolechowo/Poligonowa	52.543188	16.985328	gmina Czerwonak	Poligonowa
OWLIP01	Owińska/Lipowa	52.516847	16.985489	gmina Czerwonak	Zielona
OWLIP02	Owińska/Lipowa	52.517417	16.985205	gmina Czerwonak	Zielona
OWPAR02	Owińska/Parkowa	52.510976	16.977794	gmina Czerwonak	Kolejowa
OWPAR01	Owińska/Parkowa	52.511268	16.977153	gmina Czerwonak	Kolejowa
OWOGR02	Owińska/Gospodarstwo Ogrodnicze	52.503019	16.976067	gmina Czerwonak	Poznańska
OWOGR01	Owińska/Gospodarstwo Ogrodnicze	52.503425	16.975811	gmina Czerwonak	Poznańska
MWKOL02	Miękowo/Kolejowa	52.497836	16.976695	gmina Czerwonak	Poznańska
MWKOL01	Miękowo/Kolejowa	52.498828	16.97637	gmina Czerwonak	Poznańska
KZLIP01	Koziegłowy/Lipowa	52.454065	16.984431	gmina Czerwonak	Gdyńska
KZLIP02	Koziegłowy/Lipowa	52.455549	16.984496	gmina Czerwonak	Gdyńska
KCROL02	Kicin/Rolna	52.469619	17.025703	gmina Czerwonak	Poznańska
KCROL01	Kicin/Rolna	52.469801	17.025746	gmina Czerwonak	Poznańska
KYTRA01	Kliny/Trakt	52.475589	17.033015	gmina Czerwonak	Poznańska
KYTRA02	Kliny/Trakt	52.476296	17.035396	gmina Czerwonak	Poznańska
KYCME01	Kliny/Cmentarz Ewangelicki	52.485507	17.056629	gmina Czerwonak	Poznańska
KYCME02	Kliny/Cmentarz Ewangelicki	52.486321	17.057469	gmina Czerwonak	Poznańska
MELAK02	Mielno/Łąkowa	52.491691	17.067359	gmina Czerwonak	Poznańska
MELAK01	Mielno/Łąkowa	52.492124	17.066966	gmina Czerwonak	Poznańska
MELIS01	Mielno/Lisia	52.489481	17.071991	gmina Czerwonak	Poznańska
MELIS02	Mielno/Lisia	52.489468	17.071897	gmina Czerwonak	Poznańska
PDPAR02	Przebędowo/Park	52.586181	17.014017		
PDPAR01	Przebędowo/Park	52.585993	17.014879		
PDPET01	Przebędowo/Pętla	52.587225	17.009756	gmina Murowana Goślina	Poznańska
BOSZK01	Bolechowo-Os./Szkoła	52.54093	16.97324	gmina Czerwonak	Wojska Polskiego
BOSZK02	Bolechowo-Os./Szkoła	52.541264	16.974637	gmina Czerwonak	Wojska Polskiego
BOWOJ02	Bolechowo-Os./Wojska Polskiego	52.54171	16.972461	gmina Czerwonak	Obornicka
BOWOJ01	Bolechowo-Os./Wojska Polskiego	52.541448	16.972543	gmina Czerwonak	Obornicka
BOFAU02	Bolechowo-Os./Fabryka Autobusów	52.546273	16.972843	gmina Czerwonak	Obornicka
BOFAU01	Bolechowo-Os./Fabryka Autobusów	52.546098	16.972935	gmina Czerwonak	Obornicka
MGLES01	M. Goślina/Leśna	52.56469	16.989513		
MGLES02	M. Goślina/Leśna	52.565468	16.990909	gmina Murowana Goślina	Generała Tadeusza Kutrzeby
MGKRT02	M. Goślina/Kręta	52.566714	16.999286	gmina Murowana Goślina	Długa
MGNRY01	M. Goślina/Nowy Rynek	52.567398	16.995478	gmina Murowana Goślina	Długa
MGMOD01	M. Goślina/Modrzewiowa	52.566456	17.002537	gmina Murowana Goślina	Długa
MGCME01	M. Goślina/Cmentarz	52.57109	17.007935	gmina Murowana Goślina	Poznańska
MGCME02	M. Goślina/Cmentarz	52.571214	17.007887	gmina Murowana Goślina	Poznańska
MGRYN01	M. Goślina/Rynek	52.573731	17.009194	gmina Murowana Goślina	Poznańska
MGRYN02	M. Goślina/Rynek	52.575083	17.009753	gmina Murowana Goślina	Plac Powstańców Wielkopolskich
MGJOD02	M. Goślina/Jodłowa	52.579517	17.012802	gmina Murowana Goślina	Rogozińska
MGJOD01	M. Goślina/Jodłowa	52.57967	17.012898	gmina Murowana Goślina	Rogozińska
MGOKR01	M. Goślina/Okrężna	52.58331	17.016552	gmina Murowana Goślina	Rogozińska
MGOKR02	M. Goślina/Okrężna	52.584318	17.017623	gmina Murowana Goślina	Rogozińska
BOKAS01	Bolechowo-Os./ Kasztanowa	52.550496	16.973491	gmina Czerwonak	Obornicka
BOKAS02	Bolechowo-Os./ Kasztanowa	52.550395	16.973358	gmina Czerwonak	Obornicka
OWKSP01	Owińska/Ks. Piotrowskiego	52.517089	16.974411	gmina Czerwonak	Bydgoska
OWKSP02	Owińska/Ks. Piotrowskiego	52.517227	16.974564	gmina Czerwonak	Bydgoska
OWPAL02	Owińska/Pałac	52.513067	16.975396	gmina Czerwonak	Poznańska
OWPAL01	Owińska/Pałac	52.513602	16.97452	gmina Czerwonak	Owińska/Pałac
PRISK01	Promnice/Klub Iskra	52.548545	16.962558	gmina Czerwonak	Północna
PRISK02	Promnice/Klub Iskra	52.548229	16.962745	gmina Czerwonak	Północna
PRKLO01	Promnice/Klonowa	52.552332	16.962256	gmina Czerwonak	Północna
PRKLO02	Promnice/Klonowa	52.552185	16.961985	gmina Czerwonak	Północna
TZWIE02	Trzaskowo/Wieś	52.533852	17.02015		
BWKRE01	Bolechówko/Kręta	52.518079	16.987208	gmina Czerwonak	Lipowa
BWKRE02	Bolechówko/Kręta	52.518053	16.987382	gmina Czerwonak	Lipowa
BWJOD01	Bolechówko/Jodłowa	52.518971	16.994816	gmina Czerwonak	Lipowa
BWJOD02	Bolechówko/Jodłowa	52.518922	16.994827	gmina Czerwonak	Lipowa
PTKOG01	Potasze/Klub Kogucik	52.520184	17.004747	gmina Czerwonak	Lipowa
PTKOG02	Potasze/Klub Kogucik	52.520139	17.004676	gmina Czerwonak	Lipowa
PTCED01	Potasze/Cedrowa	52.522102	17.016373	gmina Czerwonak	Lipowa
PTCED02	Potasze/Cedrowa	52.52215	17.01684	gmina Czerwonak	Lipowa
PTWIE01	Potasze/Wierzbowa	52.523676	17.02515	gmina Czerwonak	Lipowa
CEUGM03	Czerwonak/Urząd Gminy	52.471682	16.988879	gmina Czerwonak	Źródlana
CEUGM04	Czerwonak/Urząd Gminy	52.471613	16.989011	gmina Czerwonak	Źródlana
DELES02	Dębogóra/Leśna	52.497446	17.091976	gmina Czerwonak	Leśna
BOPAL01	Bolechowo/Pałac	52.544236	16.990519	gmina Czerwonak	Poligonowa
BOPAL02	Bolechowo/Pałac	52.544223	16.99061	gmina Czerwonak	Poligonowa
PTJOD01	Potasze/Jodłowa	52.524451	17.02994	gmina Czerwonak	Lipowa
PTWIE02	Potasze/Wierzbowa	52.523687	17.025404	gmina Czerwonak	Lipowa
DEDAB01	Dębogóra/Dąbrówki	52.498642	17.082497	gmina Czerwonak	Dąbrówki
DEKAS04	Dębogóra/Kasztanowa	52.491431	17.095965	gmina Swarzędz	Kasztanowa
CEZUR02	Czerwonak/Żurawia	52.467443	16.987468	gmina Czerwonak	Leśna
CEGAJ01	Czerwonak/Gajowa	52.470933	16.99589	gmina Czerwonak	Zdroje
CEGAJ02	Czerwonak/Gajowa	52.470925	16.9953	gmina Czerwonak	Zdroje
CEZDR02	Czerwonak/Zdroje	52.47051	17.000249	gmina Czerwonak	Brzozowa
CEZDR01	Czerwonak/Zdroje	52.470542	17.000815	gmina Czerwonak	Zdroje
PRPLN06	Promnice/Północna	52.542711	16.965575	gmina Czerwonak	Północna
PRPLN05	Promnice/Północna	52.541757	16.965934	gmina Czerwonak	Północna
BOOGR01	Bolechowo-Os./Ogrodowa	52.533214	16.97719	gmina Czerwonak	Obornicka
BOOGR02	Bolechowo-Os./Ogrodowa	52.53365	16.977025	gmina Czerwonak	Obornicka
BOZSZ01	Bolechowo-Os./Zespół Szkół	52.550388	16.976253	gmina Czerwonak	Bolechowo-Osiedle/Kasztanowa n/ż
LUPRZ91	Luboń/Przemysłowa	52.351924	16.894192	Luboń	Rivoliego
BRKUR01	Borówiec/Kurkowa	52.281228	17.020613	gmina Kórnik	Kurkowa
BRKUR02	Borówiec/Kurkowa	52.281165	17.021012	gmina Kórnik	Kurkowa
LEDE92	Łęgi Dębińskie	52.378772	16.920046	Poznań	Dolna Wilda
LEDE91	Łęgi Dębińskie	52.379069	16.920179	Poznań	Dolna Wilda
WSNZ92	Wspólna I	52.375697	16.91888	Poznań	Wspólna
WSNZ91	Wspólna I	52.376409	16.919131	Poznań	Wspólna
OPOL92	Opolska	52.367039	16.896023	Poznań	Jesionowa
TO I71	Towarowa	52.406762	16.917095	Poznań	Święty Marcin
POGL73	Poznań Główny	52.403649	16.916362	Poznań	Towarowa
POGL74	Poznań Główny	52.40377	16.916505	Poznań	Towarowa
RKAP01	Rondo Kaponiera	52.40801	16.911763	Poznań	Franklina Roosevelta
RKAP91	Rondo Kaponiera	52.408542	16.91256		
BALT95	Bałtyk	52.407117	16.908027	Poznań	Janusza Zeylanda
